date,category,lower_gbp_per_qaly,upper_gbp_per_qaly,description,source
1999-04-01,standard,,,NICE established. No formal threshold published; an informal ~£20k-£30k range was later inferred from early appraisal decisions.,"pharmaphorum (2016), 'Three NICE thresholds for cost-effectiveness'"
2004-01-01,standard,20000.0,30000.0,"NICE Guide to the Methods of Technology Appraisal formally states the £20,000-£30,000/QALY standard range.",NICE; pharmaphorum (2016)
2009-01-01,end_of_life,20000.0,50000.0,"End-of-life criteria introduced: committees could accept ICERs up to roughly £50,000/QALY for life-extending treatments in patients with short life expectancy.",pharmaphorum (2016)
2013-01-01,HST,,,Highly Specialised Technologies (HST) programme launched for ultra-rare conditions. No explicit numeric threshold at first - deliberative committee judgement only.,"PMC7387327, 'NICE and Fair?' (1999-2018 policy review)"
2017-01-01,HST,100000.0,300000.0,"HST formalised an explicit £100,000/QALY threshold, scaling via a QALY-gain weighting (1x-3x) up to £300,000/QALY for treatments delivering large health gains (>30 QALYs).","PMC7387327; Source Health Economics (2019), 'The NICE HST Process'"
2022-01-01,severity_modifier,20000.0,36000.0,"Severity modifier replaces end-of-life criteria. Base £20k-£30k threshold formally retained, but a 1.2x/1.7x QALY weighting based on QALY shortfall raises the effective threshold to ~£30k-£36k.","ScienceDirect (2024), 'Understanding the NICE Severity Premium'"
2025-04-01,HST,100000.0,300000.0,"Reporting indicates the HST upper threshold extension (up to £300,000/QALY for very large QALY gains) was reconfirmed around this date - may overlap with the 2017 policy rather than being a distinct new change; flagged here for completeness.",Drug Target Review (Sep 2025); DDW (Sep 2025)
2025-12-01,standard_announced,25000.0,35000.0,"UK government confirms the standard threshold will rise to £25,000-£35,000/QALY as part of the UK-US pharmaceutical trade deal, effective April 2026. (Announcement date, not effective date.)","NICE news (Dec 2025), 'Changes to NICE's cost-effectiveness thresholds confirmed'"
2026-04-01,standard,25000.0,35000.0,New standard threshold takes effect - the first change to the headline range in over 20 years.,OHE (Feb 2026); Leerink Partners (Feb 2026)
